,fatigue_outcome,0
10,1.0,
11,0.0,
12,0.0,
13,0.0,
14,0.0,
25,0.0,
26,0.0,
27,1.0,
28,0.0,
29,0.0,
30,1.0,
31,1.0,
32,0.0,
33,1.0,
34,0.0,
38,0.0,
39,0.0,
40,0.0,
41,0.0,
42,0.0,
53,0.0,
54,0.0,
55,1.0,
56,0.0,
57,1.0,
58,0.0,
59,0.0,
60,0.0,
61,1.0,
62,0.0,
68,0.0,
69,0.0,
70,0.0,
71,1.0,
72,1.0,
73,0.0,
74,1.0,
75,0.0,
76,0.0,
97,0.0,
98,0.0,
99,0.0,
100,0.0,
101,0.0,
102,0.0,
103,0.0,
104,0.0,
105,0.0,
106,0.0,
107,0.0,
108,0.0,
109,1.0,
110,1.0,
111,1.0,
112,1.0,
113,1.0,
114,1.0,
115,0.0,
116,0.0,
117,0.0,
118,0.0,
119,1.0,
120,1.0,
121,1.0,
122,0.0,
123,0.0,
124,0.0,
125,1.0,
126,1.0,
127,0.0,
128,1.0,
129,1.0,
130,0.0,
131,0.0,
132,0.0,
133,0.0,
134,1.0,
135,0.0,
136,0.0,
138,0.0,
139,1.0,
140,0.0,
141,0.0,
142,0.0,
143,0.0,
144,1.0,
145,1.0,
146,1.0,
147,1.0,
148,1.0,
149,1.0,
150,1.0,
151,0.0,
152,0.0,
153,0.0,
154,0.0,
155,0.0,
156,0.0,
157,0.0,
158,1.0,
159,0.0,
160,0.0,
161,0.0,
162,1.0,
163,0.0,
174,1.0,
184,0.0,
185,0.0,
186,0.0,
187,1.0,
188,0.0,
189,1.0,
190,0.0,
191,1.0,
192,1.0,
193,1.0,
194,1.0,
195,1.0,
196,0.0,
197,0.0,
198,0.0,
205,0.0,
206,1.0,
207,1.0,
208,1.0,
209,1.0,
210,0.0,
211,1.0,
212,0.0,
213,0.0,
214,0.0,
215,0.0,
216,1.0,
217,1.0,
218,0.0,
219,0.0,
220,0.0,
221,0.0,
227,1.0,
228,0.0,
229,1.0,
230,1.0,
231,0.0,
247,0.0,
248,0.0,
249,0.0,
250,1.0,
251,0.0,
257,0.0,
258,0.0,
259,0.0,
260,1.0,
261,0.0,
272,1.0,
273,1.0,
274,1.0,
275,1.0,
276,0.0,
277,0.0,
278,0.0,
279,0.0,
280,1.0,
281,0.0,
282,1.0,
283,0.0,
284,0.0,
285,1.0,
286,0.0,
287,0.0,
293,1.0,
294,1.0,
295,0.0,
296,0.0,
297,0.0,
298,0.0,
299,0.0,
300,1.0,
301,1.0,
302,1.0,
313,0.0,
314,0.0,
315,1.0,
316,1.0,
317,1.0,
318,1.0,
319,1.0,
320,0.0,
321,0.0,
322,0.0,
323,0.0,
324,0.0,
325,1.0,
326,0.0,
327,0.0,
328,0.0,
329,1.0,
330,0.0,
331,0.0,
332,0.0,
334,0.0,
335,0.0,
337,0.0,
339,0.0,
341,0.0,
343,0.0,
344,0.0,
346,1.0,
348,0.0,
352,1.0,
353,1.0,
359,0.0,
360,1.0,
361,1.0,
364,1.0,
365,1.0,
366,0.0,
368,1.0,
369,1.0,
370,1.0,
371,1.0,
372,1.0,
373,0.0,
374,0.0,
375,0.0,
376,0.0,
378,0.0,
381,0.0,
382,1.0,
383,0.0,
386,1.0,
387,1.0,
388,1.0,
391,1.0,
392,0.0,
393,0.0,
397,1.0,
401,1.0,
404,0.0,
406,1.0,
407,1.0,
408,0.0,
409,0.0,
412,0.0,
413,0.0,
414,1.0,
415,0.0,
416,1.0,
418,0.0,
420,0.0,
423,0.0,
427,1.0,
428,0.0,
431,0.0,
432,0.0,
433,0.0,
437,1.0,
439,0.0,
441,0.0,
442,1.0,
444,0.0,
445,1.0,
0,,0.7824344
1,,0.028414844
2,,0.09995132
3,,0.14683504
4,,0.08740599
5,,0.2142661
6,,0.39251992
7,,0.448954
8,,0.06830427
9,,0.24488585
10,,0.86250734
11,,0.9216024
12,,0.07288129
13,,0.2903916
14,,0.13569054
15,,0.014032426
16,,0.002181004
17,,0.23886131
18,,0.007219338
19,,0.024682086
20,,0.06583652
21,,0.0246745
22,,0.76808846
23,,0.020467578
24,,0.8409774
25,,0.51797605
26,,0.08695771
27,,0.38436994
28,,0.74774736
29,,0.15609609
30,,0.009911108
31,,0.13801105
32,,0.13835643
33,,0.7284244
34,,0.6515529
35,,0.1756154
36,,0.902161
